@OwnerUserId_a,@UpvoteCount,@DownvoteCount,"(2, 8)","(10, 10)","(8, 32)"
612.0,19.0,0.0,0.7241,0.7436,0.4576
755.0,2.0,0.0,0.3333,0.5455,0.2381
14885.0,2.0,0.0,0.3333,0.5455,0.2381
141.0,16.0,0.0,0.6923,0.7222,0.4286
346.0,16.0,0.0,0.6923,0.7222,0.4286
15259.0,0.0,0.0,0.2,0.5,0.2
5674.0,4.0,0.0,0.4286,0.5833,0.2727
10094.0,6.0,0.0,0.5,0.6154,0.3043
15166.0,1.0,0.0,0.2727,0.5238,0.2195
11365.0,5.0,0.0,0.4667,0.6,0.2889
8867.0,2.0,0.0,0.3333,0.5455,0.2381
938.0,29.0,0.0,0.7949,0.7959,0.5362
11141.0,5.0,0.0,0.4667,0.6,0.2889
10390.0,6.0,0.0,0.5,0.6154,0.3043
26682.0,0.0,1.0,0.1818,0.4762,0.1951
23641.0,0.0,0.0,0.2,0.5,0.2
53.0,3.0,0.0,0.3846,0.5652,0.2558
643.0,13.0,0.0,0.6522,0.697,0.3962
65.0,7.0,0.0,0.5294,0.6296,0.3191
612.0,16.0,0.0,0.6923,0.7222,0.4286
669.0,1.0,0.0,0.2727,0.5238,0.2195
15261.0,3.0,0.0,0.3846,0.5652,0.2558
15528.0,0.0,0.0,0.2,0.5,0.2
12693.0,46.0,0.0,0.8571,0.8485,0.6279
15531.0,10.0,0.0,0.6,0.6667,0.36
11139.0,5.0,0.0,0.4667,0.6,0.2889
669.0,15.0,0.0,0.68,0.7143,0.4182
285.0,5.0,0.0,0.4667,0.6,0.2889
11141.0,5.0,0.0,0.4667,0.6,0.2889
10491.0,3.0,0.0,0.3846,0.5652,0.2558
669.0,2.0,0.0,0.3333,0.5455,0.2381
8881.0,6.0,0.0,0.5,0.6154,0.3043
,6.0,0.0,0.5,0.6154,0.3043
15541.0,35.0,6.0,0.7255,0.7377,0.5309
938.0,49.0,0.0,0.8644,0.8551,0.6404
8530.0,6.0,0.0,0.5,0.6154,0.3043
25164.0,2.0,1.0,0.3077,0.5217,0.2326
12587.0,6.0,0.0,0.5,0.6154,0.3043
75858.0,2.0,0.0,0.3333,0.5455,0.2381
,15.0,1.0,0.6538,0.6944,0.4107
8185.0,5.0,0.0,0.4667,0.6,0.2889
9019.0,8.0,0.0,0.5556,0.6429,0.3333
346.0,53.0,0.0,0.873,0.863,0.6559
4394.0,29.0,0.0,0.7949,0.7959,0.5362
,10.0,0.0,0.6,0.6667,0.36
15562.0,7.0,0.0,0.5294,0.6296,0.3191
15589.0,5.0,0.0,0.4667,0.6,0.2889
23149.0,1.0,0.0,0.2727,0.5238,0.2195
6899.0,3.0,0.0,0.3846,0.5652,0.2558
13203.0,2.0,0.0,0.3333,0.5455,0.2381
11141.0,0.0,0.0,0.2,0.5,0.2
11053.0,2.0,0.0,0.3333,0.5455,0.2381
13547.0,4.0,0.0,0.4286,0.5833,0.2727
5912.0,13.0,0.0,0.6522,0.697,0.3962
15788.0,3.0,0.0,0.3846,0.5652,0.2558
42323.0,1.0,0.0,0.2727,0.5238,0.2195
7173.0,5.0,0.0,0.4667,0.6,0.2889
10042.0,23.0,0.0,0.7576,0.7674,0.4921
440.0,21.0,0.0,0.7419,0.7561,0.4754
10094.0,71.0,0.0,0.9012,0.8901,0.7117
244.0,36.0,0.0,0.8261,0.8214,0.5789
15586.0,4.0,0.0,0.4286,0.5833,0.2727
1419.0,3.0,0.0,0.3846,0.5652,0.2558
18297.0,1.0,0.0,0.2727,0.5238,0.2195
57936.0,0.0,0.0,0.2,0.5,0.2
86944.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,1.0,0.0,0.2727,0.5238,0.2195
440.0,8.0,0.0,0.5556,0.6429,0.3333
65.0,11.0,0.0,0.619,0.6774,0.3725
929.0,2.0,0.0,0.3333,0.5455,0.2381
612.0,43.0,0.0,0.8491,0.8413,0.6145
96.0,35.0,1.0,0.8043,0.8036,0.5658
22447.0,4.0,0.0,0.4286,0.5833,0.2727
9320.0,1.0,0.0,0.2727,0.5238,0.2195
84298.0,1.0,0.0,0.2727,0.5238,0.2195
14133.0,2.0,1.0,0.3077,0.5217,0.2326
4140.0,12.0,1.0,0.6087,0.6667,0.3774
15600.0,3.0,2.0,0.3333,0.52,0.2444
11124.0,1.0,2.0,0.2308,0.4783,0.2093
725.0,7.0,0.0,0.5294,0.6296,0.3191
94.0,10.0,0.0,0.6,0.6667,0.36
65.0,13.0,0.0,0.6522,0.697,0.3962
118.0,7.0,0.0,0.5294,0.6296,0.3191
612.0,5.0,0.0,0.4667,0.6,0.2889
81.0,4.0,0.0,0.4286,0.5833,0.2727
10094.0,52.0,0.0,0.871,0.8611,0.6522
11600.0,21.0,0.0,0.7419,0.7561,0.4754
10042.0,32.0,0.0,0.8095,0.8077,0.5556
14547.0,12.0,0.0,0.6364,0.6875,0.3846
14626.0,4.0,0.0,0.4286,0.5833,0.2727
9365.0,2.0,0.0,0.3333,0.5455,0.2381
10941.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,10.0,0.0,0.6,0.6667,0.36
73.0,26.0,0.0,0.7778,0.7826,0.5152
11365.0,22.0,0.0,0.75,0.7619,0.4839
5711.0,5.0,0.0,0.4667,0.6,0.2889
29481.0,0.0,0.0,0.2,0.5,0.2
346.0,53.0,0.0,0.873,0.863,0.6559
10042.0,22.0,3.0,0.6857,0.7111,0.4615
15616.0,14.0,0.0,0.6667,0.7059,0.4074
5824.0,7.0,0.0,0.5294,0.6296,0.3191
15062.0,7.0,0.0,0.5294,0.6296,0.3191
10936.0,5.0,0.0,0.4667,0.6,0.2889
9920.0,0.0,0.0,0.2,0.5,0.2
118.0,10.0,0.0,0.6,0.6667,0.36
10730.0,4.0,0.0,0.4286,0.5833,0.2727
1190.0,4.0,0.0,0.4286,0.5833,0.2727
15478.0,3.0,0.0,0.3846,0.5652,0.2558
346.0,10.0,1.0,0.5714,0.6452,0.3529
14885.0,2.0,0.0,0.3333,0.5455,0.2381
13.0,2.0,0.0,0.3333,0.5455,0.2381
612.0,5.0,0.0,0.4667,0.6,0.2889
346.0,5.0,0.0,0.4667,0.6,0.2889
4140.0,16.0,0.0,0.6923,0.7222,0.4286
4394.0,12.0,0.0,0.6364,0.6875,0.3846
11565.0,5.0,1.0,0.4375,0.5769,0.2826
36682.0,2.0,0.0,0.3333,0.5455,0.2381
346.0,59.0,1.0,0.8714,0.8625,0.67
11053.0,22.0,0.0,0.75,0.7619,0.4839
15677.0,8.0,1.0,0.5263,0.6207,0.3265
14516.0,5.0,0.0,0.4667,0.6,0.2889
11139.0,2.0,0.0,0.3333,0.5455,0.2381
43544.0,0.0,0.0,0.2,0.5,0.2
6416.0,8.0,0.0,0.5556,0.6429,0.3333
15646.0,6.0,0.0,0.5,0.6154,0.3043
10094.0,4.0,0.0,0.4286,0.5833,0.2727
7921.0,2.0,0.0,0.3333,0.5455,0.2381
14626.0,1.0,0.0,0.2727,0.5238,0.2195
20529.0,9.0,3.0,0.5,0.5938,0.3269
9425.0,0.0,1.0,0.1818,0.4762,0.1951
14755.0,2.0,0.0,0.3333,0.5455,0.2381
82777.0,13.0,0.0,0.6522,0.697,0.3962
118580.0,1.0,0.0,0.2727,0.5238,0.2195
132873.0,4.0,0.0,0.4286,0.5833,0.2727
1424.0,5.0,0.0,0.4667,0.6,0.2889
12587.0,2.0,0.0,0.3333,0.5455,0.2381
14885.0,5.0,0.0,0.4667,0.6,0.2889
4091.0,12.0,0.0,0.6364,0.6875,0.3846
6118.0,2.0,0.0,0.3333,0.5455,0.2381
12693.0,4.0,0.0,0.4286,0.5833,0.2727
14885.0,13.0,2.0,0.6,0.6571,0.3818
946.0,31.0,2.0,0.7674,0.7736,0.5342
1078.0,15.0,0.0,0.68,0.7143,0.4182
864.0,11.0,0.0,0.619,0.6774,0.3725
1069.0,3.0,0.0,0.3846,0.5652,0.2558
49.0,2.0,0.0,0.3333,0.5455,0.2381
12347.0,6.0,0.0,0.5,0.6154,0.3043
12587.0,3.0,0.0,0.3846,0.5652,0.2558
12045.0,2.0,0.0,0.3333,0.5455,0.2381
14626.0,0.0,0.0,0.2,0.5,0.2
15646.0,3.0,0.0,0.3846,0.5652,0.2558
15772.0,3.0,0.0,0.3846,0.5652,0.2558
32448.0,0.0,0.0,0.2,0.5,0.2
53.0,19.0,0.0,0.7241,0.7436,0.4576
15698.0,1.0,2.0,0.2308,0.4783,0.2093
15646.0,4.0,0.0,0.4286,0.5833,0.2727
65.0,14.0,0.0,0.6667,0.7059,0.4074
9365.0,17.0,0.0,0.7037,0.7297,0.4386
12454.0,4.0,0.0,0.4286,0.5833,0.2727
45391.0,4.0,0.0,0.4286,0.5833,0.2727
1116.0,3.0,0.0,0.3846,0.5652,0.2558
411.0,2.0,0.0,0.3333,0.5455,0.2381
269.0,8.0,0.0,0.5556,0.6429,0.3333
9983.0,4.0,0.0,0.4286,0.5833,0.2727
6118.0,4.0,0.0,0.4286,0.5833,0.2727
15696.0,1.0,0.0,0.2727,0.5238,0.2195
14885.0,6.0,0.0,0.5,0.6154,0.3043
929.0,1.0,0.0,0.2727,0.5238,0.2195
269.0,5.0,0.0,0.4667,0.6,0.2889
5711.0,10.0,1.0,0.5714,0.6452,0.3529
5963.0,4.0,0.0,0.4286,0.5833,0.2727
1248.0,0.0,2.0,0.1667,0.4545,0.1905
11565.0,23.0,1.0,0.7353,0.75,0.4844
10936.0,2.0,0.0,0.3333,0.5455,0.2381
1248.0,2.0,0.0,0.3333,0.5455,0.2381
15664.0,1.0,0.0,0.2727,0.5238,0.2195
9401.0,0.0,0.0,0.2,0.5,0.2
1010.0,5.0,0.0,0.4667,0.6,0.2889
15664.0,6.0,0.0,0.5,0.6154,0.3043
11053.0,27.0,0.0,0.7838,0.7872,0.5224
62.0,5.0,0.0,0.4667,0.6,0.2889
6899.0,8.0,0.0,0.5556,0.6429,0.3333
15528.0,11.0,0.0,0.619,0.6774,0.3725
938.0,15.0,0.0,0.68,0.7143,0.4182
4394.0,12.0,0.0,0.6364,0.6875,0.3846
8562.0,8.0,0.0,0.5556,0.6429,0.3333
5614.0,3.0,4.0,0.2941,0.4815,0.234
37587.0,2.0,0.0,0.3333,0.5455,0.2381
21815.0,0.0,0.0,0.2,0.5,0.2
15731.0,59.0,0.0,0.8841,0.8734,0.6768
4394.0,33.0,1.0,0.7955,0.7963,0.5541
10685.0,39.0,0.0,0.8367,0.8305,0.5949
9365.0,31.0,0.0,0.8049,0.8039,0.5493
15768.0,19.0,0.0,0.7241,0.7436,0.4576
24019.0,1.0,0.0,0.2727,0.5238,0.2195
12693.0,35.0,0.0,0.8222,0.8182,0.5733
7921.0,16.0,0.0,0.6923,0.7222,0.4286
14626.0,1.0,0.0,0.2727,0.5238,0.2195
8562.0,14.0,0.0,0.6667,0.7059,0.4074
11268.0,5.0,0.0,0.4667,0.6,0.2889
32695.0,1.0,0.0,0.2727,0.5238,0.2195
14885.0,12.0,0.0,0.6364,0.6875,0.3846
929.0,13.0,0.0,0.6522,0.697,0.3962
38135.0,1.0,0.0,0.2727,0.5238,0.2195
9700.0,2.0,0.0,0.3333,0.5455,0.2381
12587.0,3.0,0.0,0.3846,0.5652,0.2558
62.0,48.0,0.0,0.8621,0.8529,0.6364
10094.0,19.0,2.0,0.6774,0.7073,0.4426
15062.0,4.0,0.0,0.4286,0.5833,0.2727
11365.0,12.0,0.0,0.6364,0.6875,0.3846
12587.0,0.0,1.0,0.1818,0.4762,0.1951
15528.0,0.0,0.0,0.2,0.5,0.2
12609.0,3.0,0.0,0.3846,0.5652,0.2558
859.0,4.0,0.0,0.4286,0.5833,0.2727
6984.0,7.0,0.0,0.5294,0.6296,0.3191
929.0,3.0,0.0,0.3846,0.5652,0.2558
11268.0,4.0,0.0,0.4286,0.5833,0.2727
10.0,4.0,0.0,0.4286,0.5833,0.2727
14747.0,4.0,0.0,0.4286,0.5833,0.2727
53.0,15.0,0.0,0.68,0.7143,0.4182
53.0,21.0,13.0,0.5227,0.5741,0.3919
49.0,20.0,0.0,0.7333,0.75,0.4667
15815.0,3.0,3.0,0.3125,0.5,0.2391
7734.0,14.0,0.0,0.6667,0.7059,0.4074
,59.0,0.0,0.8841,0.8734,0.6768
10183.0,1.0,0.0,0.2727,0.5238,0.2195
4140.0,42.0,1.0,0.8302,0.8254,0.6024
15896.0,7.0,0.0,0.5294,0.6296,0.3191
15151.0,13.0,0.0,0.6522,0.697,0.3962
22991.0,2.0,0.0,0.3333,0.5455,0.2381
67343.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,15.0,0.0,0.68,0.7143,0.4182
346.0,20.0,0.0,0.7333,0.75,0.4667
938.0,17.0,0.0,0.7037,0.7297,0.4386
71825.0,0.0,0.0,0.2,0.5,0.2
11940.0,0.0,0.0,0.2,0.5,0.2
10094.0,5.0,0.0,0.4667,0.6,0.2889
49.0,5.0,0.0,0.4667,0.6,0.2889
73.0,7.0,0.0,0.5294,0.6296,0.3191
11365.0,13.0,0.0,0.6522,0.697,0.3962
15798.0,1.0,0.0,0.2727,0.5238,0.2195
14115.0,0.0,0.0,0.2,0.5,0.2
7571.0,1.0,0.0,0.2727,0.5238,0.2195
8394.0,8.0,0.0,0.5556,0.6429,0.3333
10039.0,5.0,0.0,0.4667,0.6,0.2889
26688.0,1.0,0.0,0.2727,0.5238,0.2195
14547.0,8.0,0.0,0.5556,0.6429,0.3333
529.0,2.0,1.0,0.3077,0.5217,0.2326
13080.0,24.0,0.0,0.7647,0.7727,0.5
938.0,17.0,1.0,0.6786,0.7105,0.431
11365.0,63.0,0.0,0.8904,0.8795,0.6893
285.0,11.0,0.0,0.619,0.6774,0.3725
11353.0,4.0,0.0,0.4286,0.5833,0.2727
15798.0,7.0,0.0,0.5294,0.6296,0.3191
15858.0,2.0,1.0,0.3077,0.5217,0.2326
15862.0,3.0,7.0,0.25,0.4333,0.22
7257.0,2.0,0.0,0.3333,0.5455,0.2381
12587.0,5.0,0.0,0.4667,0.6,0.2889
4140.0,28.0,0.0,0.7895,0.7917,0.5294
81.0,45.0,0.0,0.8545,0.8462,0.6235
32575.0,0.0,2.0,0.1667,0.4545,0.1905
19627.0,2.0,0.0,0.3333,0.5455,0.2381
134502.0,1.0,0.0,0.2727,0.5238,0.2195
529.0,4.0,0.0,0.4286,0.5833,0.2727
15896.0,2.0,0.0,0.3333,0.5455,0.2381
10529.0,1.0,0.0,0.2727,0.5238,0.2195
11365.0,5.0,0.0,0.4667,0.6,0.2889
15736.0,3.0,1.0,0.3571,0.5417,0.25
73.0,2.0,1.0,0.3077,0.5217,0.2326
10685.0,5.0,1.0,0.4375,0.5769,0.2826
73.0,13.0,1.0,0.625,0.6765,0.3889
65.0,7.0,0.0,0.5294,0.6296,0.3191
84548.0,1.0,0.0,0.2727,0.5238,0.2195
134537.0,2.0,0.0,0.3333,0.5455,0.2381
938.0,4.0,0.0,0.4286,0.5833,0.2727
65.0,10.0,0.0,0.6,0.6667,0.36
15528.0,1.0,0.0,0.2727,0.5238,0.2195
11600.0,21.0,0.0,0.7419,0.7561,0.4754
859.0,8.0,1.0,0.5263,0.6207,0.3265
42037.0,12.0,0.0,0.6364,0.6875,0.3846
60788.0,6.0,0.0,0.5,0.6154,0.3043
62846.0,0.0,3.0,0.1538,0.4348,0.186
1452.0,1.0,0.0,0.2727,0.5238,0.2195
128581.0,1.0,0.0,0.2727,0.5238,0.2195
87026.0,0.0,0.0,0.2,0.5,0.2
149117.0,0.0,0.0,0.2,0.5,0.2
1033.0,12.0,0.0,0.6364,0.6875,0.3846
15798.0,7.0,0.0,0.5294,0.6296,0.3191
2806.0,2.0,0.0,0.3333,0.5455,0.2381
859.0,3.0,0.0,0.3846,0.5652,0.2558
11365.0,3.0,0.0,0.3846,0.5652,0.2558
929.0,6.0,0.0,0.5,0.6154,0.3043
64783.0,2.0,1.0,0.3077,0.5217,0.2326
22733.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,5.0,0.0,0.4667,0.6,0.2889
346.0,8.0,0.0,0.5556,0.6429,0.3333
53.0,3.0,0.0,0.3846,0.5652,0.2558
2806.0,0.0,2.0,0.1667,0.4545,0.1905
529.0,0.0,0.0,0.2,0.5,0.2
15885.0,3.0,0.0,0.3846,0.5652,0.2558
,0.0,0.0,0.2,0.5,0.2
11365.0,3.0,0.0,0.3846,0.5652,0.2558
14885.0,25.0,0.0,0.7714,0.7778,0.5077
10094.0,17.0,0.0,0.7037,0.7297,0.4386
,4.0,0.0,0.4286,0.5833,0.2727
32678.0,3.0,0.0,0.3846,0.5652,0.2558
11365.0,1.0,0.0,0.2727,0.5238,0.2195
14626.0,1.0,0.0,0.2727,0.5238,0.2195
8562.0,6.0,1.0,0.4706,0.5926,0.2979
929.0,4.0,0.0,0.4286,0.5833,0.2727
11565.0,2.0,1.0,0.3077,0.5217,0.2326
10094.0,21.0,0.0,0.7419,0.7561,0.4754
15896.0,4.0,0.0,0.4286,0.5833,0.2727
4394.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,3.0,0.0,0.3846,0.5652,0.2558
17564.0,0.0,0.0,0.2,0.5,0.2
612.0,4.0,0.0,0.4286,0.5833,0.2727
11365.0,34.0,0.0,0.8182,0.8148,0.5676
53.0,22.0,0.0,0.75,0.7619,0.4839
8494.0,6.0,0.0,0.5,0.6154,0.3043
15925.0,3.0,0.0,0.3846,0.5652,0.2558
36798.0,0.0,1.0,0.1818,0.4762,0.1951
73.0,22.0,0.0,0.75,0.7619,0.4839
14755.0,2.0,0.0,0.3333,0.5455,0.2381
118.0,11.0,0.0,0.619,0.6774,0.3725
6984.0,3.0,0.0,0.3846,0.5652,0.2558
12587.0,1.0,0.0,0.2727,0.5238,0.2195
10094.0,5.0,0.0,0.4667,0.6,0.2889
,0.0,0.0,0.2,0.5,0.2
,2.0,0.0,0.3333,0.5455,0.2381
12587.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,2.0,0.0,0.3333,0.5455,0.2381
1116.0,4.0,0.0,0.4286,0.5833,0.2727
258.0,7.0,0.0,0.5294,0.6296,0.3191
31688.0,1.0,0.0,0.2727,0.5238,0.2195
65730.0,3.0,0.0,0.3846,0.5652,0.2558
11365.0,27.0,0.0,0.7838,0.7872,0.5224
118.0,5.0,0.0,0.4667,0.6,0.2889
,19.0,0.0,0.7241,0.7436,0.4576
73.0,10.0,0.0,0.6,0.6667,0.36
5.0,6.0,0.0,0.5,0.6154,0.3043
109.0,4.0,0.0,0.4286,0.5833,0.2727
167.0,8.0,0.0,0.5556,0.6429,0.3333
9019.0,11.0,0.0,0.619,0.6774,0.3725
10483.0,5.0,0.0,0.4667,0.6,0.2889
11192.0,5.0,0.0,0.4667,0.6,0.2889
14885.0,4.0,0.0,0.4286,0.5833,0.2727
96.0,3.0,0.0,0.3846,0.5652,0.2558
15798.0,15.0,0.0,0.68,0.7143,0.4182
73.0,29.0,0.0,0.7949,0.7959,0.5362
6139.0,1.0,0.0,0.2727,0.5238,0.2195
11600.0,20.0,0.0,0.7333,0.75,0.4667
53.0,15.0,0.0,0.68,0.7143,0.4182
62818.0,1.0,0.0,0.2727,0.5238,0.2195
15798.0,19.0,0.0,0.7241,0.7436,0.4576
4394.0,12.0,0.0,0.6364,0.6875,0.3846
15151.0,2.0,0.0,0.3333,0.5455,0.2381
49.0,1.0,0.0,0.2727,0.5238,0.2195
346.0,36.0,0.0,0.8261,0.8214,0.5789
,34.0,0.0,0.8182,0.8148,0.5676
53.0,28.0,0.0,0.7895,0.7917,0.5294
924.0,24.0,0.0,0.7647,0.7727,0.5
5.0,7.0,3.0,0.45,0.5667,0.3
1352.0,10.0,0.0,0.6,0.6667,0.36
929.0,13.0,0.0,0.6522,0.697,0.3962
15616.0,5.0,1.0,0.4375,0.5769,0.2826
39549.0,0.0,0.0,0.2,0.5,0.2
15798.0,2.0,0.0,0.3333,0.5455,0.2381
15478.0,0.0,0.0,0.2,0.5,0.2
15731.0,1.0,0.0,0.2727,0.5238,0.2195
1471.0,2.0,0.0,0.3333,0.5455,0.2381
15949.0,4.0,1.0,0.4,0.56,0.2667
15664.0,1.0,0.0,0.2727,0.5238,0.2195
15798.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,7.0,0.0,0.5294,0.6296,0.3191
14885.0,3.0,0.0,0.3846,0.5652,0.2558
929.0,45.0,0.0,0.8545,0.8462,0.6235
14885.0,11.0,1.0,0.5909,0.6562,0.3654
15798.0,20.0,0.0,0.7333,0.75,0.4667
946.0,13.0,0.0,0.6522,0.697,0.3962
612.0,38.0,0.0,0.8333,0.8276,0.5897
17209.0,3.0,0.0,0.3846,0.5652,0.2558
15798.0,7.0,0.0,0.5294,0.6296,0.3191
15949.0,1.0,0.0,0.2727,0.5238,0.2195
269.0,10.0,0.0,0.6,0.6667,0.36
10094.0,6.0,0.0,0.5,0.6154,0.3043
1069.0,4.0,0.0,0.4286,0.5833,0.2727
14885.0,1.0,2.0,0.2308,0.4783,0.2093
269.0,2.0,0.0,0.3333,0.5455,0.2381
10042.0,2.0,0.0,0.3333,0.5455,0.2381
346.0,6.0,0.0,0.5,0.6154,0.3043
53.0,5.0,0.0,0.4667,0.6,0.2889
1471.0,6.0,0.0,0.5,0.6154,0.3043
244.0,2.0,0.0,0.3333,0.5455,0.2381
10094.0,5.0,0.0,0.4667,0.6,0.2889
7734.0,4.0,0.0,0.4286,0.5833,0.2727
10094.0,4.0,0.0,0.4286,0.5833,0.2727
,1.0,0.0,0.2727,0.5238,0.2195
53.0,10.0,0.0,0.6,0.6667,0.36
12587.0,2.0,0.0,0.3333,0.5455,0.2381
19476.0,1.0,1.0,0.25,0.5,0.2143
19526.0,2.0,0.0,0.3333,0.5455,0.2381
411.0,8.0,0.0,0.5556,0.6429,0.3333
53.0,5.0,0.0,0.4667,0.6,0.2889
958.0,7.0,0.0,0.5294,0.6296,0.3191
53.0,19.0,0.0,0.7241,0.7436,0.4576
6862.0,12.0,0.0,0.6364,0.6875,0.3846
14885.0,6.0,1.0,0.4706,0.5926,0.2979
15992.0,2.0,0.0,0.3333,0.5455,0.2381
16002.0,1.0,0.0,0.2727,0.5238,0.2195
346.0,13.0,0.0,0.6522,0.697,0.3962
924.0,6.0,0.0,0.5,0.6154,0.3043
53.0,9.0,0.0,0.5789,0.6552,0.3469
10094.0,17.0,0.0,0.7037,0.7297,0.4386
15798.0,3.0,0.0,0.3846,0.5652,0.2558
7319.0,2.0,0.0,0.3333,0.5455,0.2381
11365.0,65.0,0.0,0.8933,0.8824,0.6952
938.0,18.0,1.0,0.6897,0.7179,0.4407
15993.0,2.0,0.0,0.3333,0.5455,0.2381
612.0,6.0,0.0,0.5,0.6154,0.3043
938.0,3.0,0.0,0.3846,0.5652,0.2558
4394.0,3.0,0.0,0.3846,0.5652,0.2558
15570.0,10.0,0.0,0.6,0.6667,0.36
938.0,13.0,1.0,0.625,0.6765,0.3889
4394.0,3.0,0.0,0.3846,0.5652,0.2558
14133.0,2.0,0.0,0.3333,0.5455,0.2381
10529.0,7.0,0.0,0.5294,0.6296,0.3191
73.0,14.0,0.0,0.6667,0.7059,0.4074
4394.0,5.0,0.0,0.4667,0.6,0.2889
4394.0,34.0,0.0,0.8182,0.8148,0.5676
929.0,15.0,0.0,0.68,0.7143,0.4182
612.0,12.0,0.0,0.6364,0.6875,0.3846
1155.0,5.0,0.0,0.4667,0.6,0.2889
980.0,20.0,0.0,0.7333,0.75,0.4667
15798.0,36.0,0.0,0.8261,0.8214,0.5789
13372.0,4.0,0.0,0.4286,0.5833,0.2727
13729.0,10.0,0.0,0.6,0.6667,0.36
17564.0,3.0,0.0,0.3846,0.5652,0.2558
19458.0,0.0,0.0,0.2,0.5,0.2
6978.0,4.0,0.0,0.4286,0.5833,0.2727
28695.0,0.0,0.0,0.2,0.5,0.2
17564.0,3.0,0.0,0.3846,0.5652,0.2558
15798.0,3.0,1.0,0.3571,0.5417,0.25
1010.0,16.0,0.0,0.6923,0.7222,0.4286
10094.0,11.0,0.0,0.619,0.6774,0.3725
118.0,2.0,0.0,0.3333,0.5455,0.2381
924.0,26.0,0.0,0.7778,0.7826,0.5152
73.0,15.0,0.0,0.68,0.7143,0.4182
51476.0,0.0,0.0,0.2,0.5,0.2
1010.0,3.0,0.0,0.3846,0.5652,0.2558
8562.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,9.0,0.0,0.5789,0.6552,0.3469
4394.0,16.0,0.0,0.6923,0.7222,0.4286
12587.0,4.0,0.0,0.4286,0.5833,0.2727
7734.0,15.0,0.0,0.68,0.7143,0.4182
529.0,19.0,0.0,0.7241,0.7436,0.4576
,54.0,0.0,0.875,0.8649,0.6596
10643.0,9.0,1.0,0.55,0.6333,0.34
346.0,7.0,0.0,0.5294,0.6296,0.3191
924.0,4.0,0.0,0.4286,0.5833,0.2727
938.0,7.0,0.0,0.5294,0.6296,0.3191
931.0,31.0,0.0,0.8049,0.8039,0.5493
12587.0,16.0,0.0,0.6923,0.7222,0.4286
4249.0,4.0,1.0,0.4,0.56,0.2667
6708.0,6.0,0.0,0.5,0.6154,0.3043
10685.0,4.0,0.0,0.4286,0.5833,0.2727
16067.0,1.0,0.0,0.2727,0.5238,0.2195
12587.0,3.0,1.0,0.3571,0.5417,0.25
6946.0,2.0,1.0,0.3077,0.5217,0.2326
100886.0,1.0,0.0,0.2727,0.5238,0.2195
981.0,2.0,1.0,0.3077,0.5217,0.2326
73.0,18.0,0.0,0.7143,0.7368,0.4483
938.0,8.0,0.0,0.5556,0.6429,0.3333
53.0,4.0,0.0,0.4286,0.5833,0.2727
96.0,5.0,11.0,0.2692,0.4167,0.2321
8101.0,9.0,0.0,0.5789,0.6552,0.3469
9669.0,5.0,0.0,0.4667,0.6,0.2889
10353.0,0.0,4.0,0.1429,0.4167,0.1818
7571.0,2.0,0.0,0.3333,0.5455,0.2381
725.0,13.0,0.0,0.6522,0.697,0.3962
980.0,17.0,0.0,0.7037,0.7297,0.4386
13372.0,6.0,0.0,0.5,0.6154,0.3043
755.0,3.0,0.0,0.3846,0.5652,0.2558
6946.0,4.0,0.0,0.4286,0.5833,0.2727
3.0,1.0,0.0,0.2727,0.5238,0.2195
1116.0,7.0,0.0,0.5294,0.6296,0.3191
16042.0,9.0,0.0,0.5789,0.6552,0.3469
15798.0,3.0,0.0,0.3846,0.5652,0.2558
4394.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,5.0,0.0,0.4667,0.6,0.2889
8101.0,6.0,0.0,0.5,0.6154,0.3043
346.0,48.0,0.0,0.8621,0.8529,0.6364
938.0,19.0,0.0,0.7241,0.7436,0.4576
16078.0,3.0,0.0,0.3846,0.5652,0.2558
16083.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,15.0,0.0,0.68,0.7143,0.4182
938.0,9.0,0.0,0.5789,0.6552,0.3469
12347.0,4.0,0.0,0.4286,0.5833,0.2727
938.0,12.0,0.0,0.6364,0.6875,0.3846
529.0,5.0,0.0,0.4667,0.6,0.2889
26682.0,3.0,1.0,0.3571,0.5417,0.25
11244.0,3.0,0.0,0.3846,0.5652,0.2558
67485.0,0.0,0.0,0.2,0.5,0.2
1010.0,6.0,0.0,0.5,0.6154,0.3043
346.0,18.0,0.0,0.7143,0.7368,0.4483
924.0,9.0,0.0,0.5789,0.6552,0.3469
929.0,14.0,0.0,0.6667,0.7059,0.4074
1069.0,3.0,0.0,0.3846,0.5652,0.2558
938.0,4.0,0.0,0.4286,0.5833,0.2727
346.0,25.0,0.0,0.7714,0.7778,0.5077
12047.0,32.0,0.0,0.8095,0.8077,0.5556
10094.0,5.0,0.0,0.4667,0.6,0.2889
,4.0,0.0,0.4286,0.5833,0.2727
529.0,2.0,1.0,0.3077,0.5217,0.2326
